2	0.00	2020-12-08 12:16:14.660848+05:30	2020-12-08 12:16:14.660897+05:30	12
1	10173.00	2021-03-03 16:11:23.68332+05:30	2020-12-08 12:16:04.612737+05:30	1
4	0.00	2021-03-03 20:21:13.994238+05:30	2021-03-03 20:21:13.994334+05:30	14
5	0.00	2021-03-03 20:23:42.769828+05:30	2021-03-03 20:23:42.769856+05:30	15
6	0.00	2021-03-03 20:24:55.570758+05:30	2021-03-03 20:24:55.570816+05:30	16
7	0.00	2021-03-03 20:28:05.268271+05:30	2021-03-03 20:28:05.268328+05:30	17
8	3297.00	2021-03-04 22:55:52.046215+05:30	2021-03-03 21:08:24.262518+05:30	18
\.


