1	contenttypes	0001_initial	2020-09-18 17:35:12.79215+05:30
2	auth	0001_initial	2020-09-18 17:35:13.475774+05:30
3	admin	0001_initial	2020-09-18 17:35:14.776481+05:30
4	admin	0002_logentry_remove_auto_add	2020-09-18 17:35:15.143179+05:30
5	admin	0003_logentry_add_action_flag_choices	2020-09-18 17:35:15.266239+05:30
6	contenttypes	0002_remove_content_type_name	2020-09-18 17:35:15.379219+05:30
7	auth	0002_alter_permission_name_max_length	2020-09-18 17:35:15.46366+05:30
8	auth	0003_alter_user_email_max_length	2020-09-18 17:35:15.522688+05:30
9	auth	0004_alter_user_username_opts	2020-09-18 17:35:15.567107+05:30
10	auth	0005_alter_user_last_login_null	2020-09-18 17:35:15.626446+05:30
11	auth	0006_require_contenttypes_0002	2020-09-18 17:35:15.662051+05:30
12	auth	0007_alter_validators_add_error_messages	2020-09-18 17:35:15.719026+05:30
13	auth	0008_alter_user_username_max_length	2020-09-18 17:35:15.928396+05:30
14	auth	0009_alter_user_last_name_max_length	2020-09-18 17:35:16.117695+05:30
15	auth	0010_alter_group_name_max_length	2020-09-18 17:35:16.187155+05:30
16	auth	0011_update_proxy_permissions	2020-09-18 17:35:16.308421+05:30
17	auth	0012_alter_user_first_name_max_length	2020-09-18 17:35:16.369167+05:30
18	sessions	0001_initial	2020-09-18 17:35:16.630643+05:30
28	shop	0001_initial	2020-12-08 12:09:48.290195+05:30
29	shop	0002_auto_20200918_1226	2020-12-08 12:09:48.639564+05:30
30	shop	0003_auto_20200918_1250	2020-12-08 12:09:48.679386+05:30
31	shop	0004_cart_entry	2020-12-08 12:09:48.927039+05:30
32	shop	0005_auto_20201207_2100	2020-12-08 12:09:49.350286+05:30
33	shop	0006_book_count	2020-12-08 12:09:49.587+05:30
34	shop	0007_auto_20201208_0550	2020-12-08 12:09:49.83434+05:30
35	shop	0008_auto_20201208_0551	2020-12-08 12:09:50.183807+05:30
36	shop	0009_auto_20201208_0610	2020-12-08 12:09:50.250425+05:30
37	shop	0010_auto_20201226_1404	2020-12-26 19:34:14.197923+05:30
38	shop	0011_delete_entry	2021-01-04 21:20:44.949292+05:30
39	shop	0012_book_status	2021-03-03 11:58:03.886485+05:30
\.


